"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"4130",5482,7,NA,50,"Black","Female","12TH GRADE","Divorced"
"4131",5483,7,0,51,"Black","Female","3RD YEAR COLLEGE","Married"
"4132",5484,3,32000,49,"Black","Male","12TH GRADE","Never Married"
"4133",5485,7,15000,45,"Black","Female","4TH YEAR COLLEGE","Divorced"
"4134",5486,5,27300,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"4135",5487,5,0,50,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"4136",5488,5,0,52,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
"4137",5489,1,312324,53,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"4138",5493,1,38000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4139",5494,1,30000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4140",5495,1,58000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4141",5496,1,15000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Separated"
"4142",5497,1,NA,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4143",5500,1,30000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4144",5501,1,30000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"4145",5502,5,16922,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"4146",5504,2,3000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"4147",5505,5,20800,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4148",5506,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4149",5508,5,40000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4150",5509,5,13000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4151",5510,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"4152",5511,5,28500,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"4153",5512,1,50000,46,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"4154",5513,2,1300,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"4155",5514,1,13000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"4156",5515,7,22000,48,"Black","Female","6TH YEAR COLLEGE","Never Married"
"4157",5517,3,0,48,"Black","Male","11TH GRADE","Married"
"4158",5518,7,60000,45,"Black","Female","2ND YEAR COLLEGE","Never Married"
"4159",5519,1,0,47,"Non-Black/Non-Hispanic","Male","8TH GRADE","Divorced"
"4160",5521,2,13840,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"4161",5522,6,10000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4162",5524,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4163",5525,1,32000,48,"Non-Black/Non-Hispanic","Male","9TH GRADE","Divorced"
"4164",5526,5,0,51,"Non-Black/Non-Hispanic","Female","8TH GRADE","Married"
"4165",5527,1,17000,50,"Non-Black/Non-Hispanic","Male","9TH GRADE","Married"
"4166",5528,5,65000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Widowed"
"4167",5529,1,0,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Separated"
"4168",5530,5,NA,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4169",5531,1,80000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4170",5532,1,12500,53,"Non-Black/Non-Hispanic","Male","9TH GRADE","Married"
"4171",5533,6,NA,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4172",5534,1,1000,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married"
"4173",5536,7,312324,48,"Black","Female","12TH GRADE","Divorced"
"4174",5537,7,NA,47,"Black","Female","12TH GRADE","Married"
"4175",5538,3,10000,46,"Black","Male","12TH GRADE","Widowed"
"4176",5539,3,16000,45,"Black","Male","12TH GRADE","Divorced"
"4177",5540,1,1e+05,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4178",5543,1,123000,48,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"4179",5544,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4180",5545,1,40000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"4181",5546,5,38400,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"4182",5547,6,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4183",5550,5,16000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4184",5551,5,22550,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"4185",5552,1,28000,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"4186",5553,5,20000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4187",5554,1,50000,46,"Non-Black/Non-Hispanic","Male","10TH GRADE","Never Married"
"4188",5555,5,20000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4189",5556,2,18000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"4190",5557,5,1e+05,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"4191",5558,1,40000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4192",5560,6,20000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4193",5561,6,0,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4194",5565,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"4195",5566,5,35000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4196",5568,5,39000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4197",5572,5,36258,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4198",5573,1,24000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4199",5574,5,NA,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4200",5575,5,15400,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"4201",5576,5,NA,45,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced"
"4202",5577,5,25000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4203",5578,5,20800,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4204",5580,1,62000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"4205",5581,5,75000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4206",5585,1,66000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4207",5587,1,28000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4208",5588,1,45000,53,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"4209",5589,5,0,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"4210",5590,1,50000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"4211",5591,5,60000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"4212",5592,1,36000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married"
"4213",5594,1,96000,49,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"4214",5595,6,4160,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4215",5596,6,55000,52,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"4216",5597,5,0,52,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"4217",5599,2,96000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"4218",5601,2,44000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4219",5604,1,0,50,"Non-Black/Non-Hispanic","Male","8TH GRADE","Separated"
"4220",5605,5,0,45,"Non-Black/Non-Hispanic","Female","11TH GRADE","Separated"
"4221",5606,5,32000,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"4222",5607,1,27000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4223",5609,6,89000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4224",5610,1,0,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"4225",5611,3,13000,45,"Black","Male","2ND YEAR COLLEGE","Divorced"
"4226",5612,7,27000,49,"Black","Female","1ST YEAR COLLEGE","Separated"
"4227",5613,3,27000,47,"Black","Male","12TH GRADE","Never Married"
"4228",5614,7,7000,45,"Black","Female","12TH GRADE","Married"
"4229",5615,7,19999,51,"Black","Female","1ST YEAR COLLEGE","Married"
"4230",5616,3,33500,52,"Black","Male","12TH GRADE","Married"
"4231",5617,3,NA,51,"Black","Male","12TH GRADE","Divorced"
"4232",5618,3,4000,49,"Black","Male","4TH YEAR COLLEGE","Married"
"4233",5619,7,0,46,"Black","Female","12TH GRADE","Married"
"4234",5621,1,47000,45,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"4235",5623,1,103000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"4236",5624,5,40000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"4237",5625,1,43000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4238",5626,5,82000,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"4239",5627,5,18000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"4240",5628,1,NA,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"4241",5629,3,NA,45,"Black","Male","11TH GRADE","Never Married"
"4242",5630,3,27000,45,"Black","Male","12TH GRADE","Never Married"
"4243",5631,7,34000,45,"Black","Female","1ST YEAR COLLEGE","Married"
"4244",5632,7,7000,50,"Black","Female","6TH YEAR COLLEGE","Never Married"
"4245",5633,3,14000,46,"Black","Male","2ND YEAR COLLEGE","Divorced"
"4246",5635,3,0,45,"Black","Male","12TH GRADE","Separated"
"4247",5636,3,31000,52,"Black","Male","11TH GRADE","Divorced"
"4248",5637,3,70000,47,"Black","Male","12TH GRADE","Married"
"4249",5638,3,52000,49,"Black","Male","2ND YEAR COLLEGE","Divorced"
"4250",5639,3,2160,50,"Black","Male","12TH GRADE","Widowed"
"4251",5640,7,33000,49,"Black","Female","2ND YEAR COLLEGE","Divorced"
"4252",5641,7,17000,48,"Black","Female","2ND YEAR COLLEGE","Divorced"
"4253",5642,3,87000,51,"Black","Male","11TH GRADE","Married"
"4254",5643,3,0,51,"Black","Male","10TH GRADE","Widowed"
"4255",5644,3,0,49,"Black","Male","6TH GRADE","Never Married"
"4256",5645,7,65000,46,"Black","Female","2ND YEAR COLLEGE","Divorced"
"4257",5646,7,13000,46,"Black","Female","12TH GRADE","Divorced"
"4258",5647,7,NA,45,"Black","Female","12TH GRADE","Married"
"4259",5648,5,0,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"4260",5649,1,34000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"4261",5650,1,NA,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4262",5651,1,50000,51,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"4263",5652,5,500,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"4264",5653,1,29000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"4265",5654,5,0,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"4266",5655,1,102000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"4267",5656,5,0,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"4268",5657,5,95000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"4269",5658,1,38000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"4270",5660,1,NA,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4271",5661,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"4272",5662,3,20000,52,"Black","Male","10TH GRADE","Never Married"
"4273",5666,1,90000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"4274",5667,1,312324,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"4275",5668,1,89000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4276",5669,5,50000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"4277",5670,5,43000,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Separated"
"4278",5671,1,48000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"4279",5674,5,12800,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"4280",5675,5,72000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"4281",5676,7,1500,51,"Black","Female","5TH YEAR COLLEGE","Never Married"
"4282",5677,1,1e+05,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4283",5678,1,10000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"4284",5679,1,30000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"4285",5681,6,0,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced"
"4286",5682,6,0,46,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced"
"4287",5684,7,13000,49,"Black","Female","7TH GRADE","Married"
"4288",5685,6,8000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"4289",5686,5,52000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4290",5687,5,NA,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4291",5690,8,92000,52,"Hispanic","Female","6TH YEAR COLLEGE","Widowed"
"4292",5691,1,0,50,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"4293",5692,2,38596,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4294",5694,1,30000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"4295",5695,5,81000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"4296",5696,1,35000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"4297",5697,1,0,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"4298",5698,2,55000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"4299",5699,1,40000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"4300",5700,1,90000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"4301",5701,5,150000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"4302",5702,5,24000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"4303",5704,1,58000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4304",5705,5,11200,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4305",5707,5,21000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4306",5708,6,57000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"4307",5709,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"4308",5710,6,59000,49,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married"
"4309",5711,2,32000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Widowed"
"4310",5712,5,28000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4311",5713,5,23000,46,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
"4312",5714,2,31000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"4313",5716,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4314",5718,5,15000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"4315",5719,11,46000,48,"Hispanic","Male","11TH GRADE","Married"
"4316",5720,14,0,50,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"4317",5721,14,87000,50,"Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"4318",5723,11,38000,50,"Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"4319",5725,14,49000,48,"Hispanic","Female","12TH GRADE","Never Married"
"4320",5727,11,54000,46,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"4321",5728,14,84000,50,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"4322",5729,14,22000,51,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4323",5730,14,11500,48,"Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"4324",5731,11,14000,50,"Hispanic","Male","12TH GRADE","Married"
"4325",5732,14,12000,46,"Hispanic","Female","11TH GRADE","Married"
"4326",5733,11,53000,47,"Hispanic","Male","1ST YEAR COLLEGE","Separated"
"4327",5735,11,51000,49,"Hispanic","Male","12TH GRADE","Married"
"4328",5736,14,49000,53,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"4329",5741,14,600,48,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"4330",5743,14,15000,50,"Hispanic","Female","1ST YEAR COLLEGE","Never Married"
"4331",5745,11,0,46,"Hispanic","Male","11TH GRADE","Divorced"
"4332",5746,14,62000,45,"Hispanic","Female","7TH YEAR COLLEGE","Divorced"
"4333",5747,11,18000,47,"Hispanic","Male","11TH GRADE","Never Married"
"4334",5748,11,33000,51,"Hispanic","Male","1ST YEAR COLLEGE","Married"
"4335",5750,11,42840,52,"Hispanic","Male","12TH GRADE","Married"
"4336",5752,11,10000,47,"Hispanic","Male","10TH GRADE","Married"
"4337",5754,11,23000,52,"Hispanic","Male","12TH GRADE","Married"
"4338",5755,11,33000,49,"Hispanic","Male","12TH GRADE","Divorced"
"4339",5756,14,10000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4340",5757,11,13000,47,"Hispanic","Male","12TH GRADE","Never Married"
"4341",5758,14,25000,47,"Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"4342",5759,11,0,45,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"4343",5762,14,160000,50,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"4344",5763,14,21500,48,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4345",5764,11,312324,46,"Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"4346",5766,14,20000,46,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4347",5767,14,44520,47,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"4348",5769,14,0,51,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4349",5770,14,36000,50,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4350",5772,11,70000,49,"Hispanic","Male","9TH GRADE","Married"
"4351",5773,14,NA,47,"Hispanic","Female","11TH GRADE","Separated"
"4352",5774,14,0,46,"Hispanic","Female","10TH GRADE","Separated"
"4353",5776,11,50000,49,"Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"4354",5778,11,30000,46,"Hispanic","Male","12TH GRADE","Divorced"
"4355",5779,11,0,46,"Hispanic","Male","12TH GRADE","Divorced"
"4356",5780,14,26416,50,"Hispanic","Female","11TH GRADE","Divorced"
"4357",5781,14,20000,46,"Hispanic","Female","12TH GRADE","Never Married"
"4358",5782,14,0,48,"Hispanic","Female","12TH GRADE","Separated"
"4359",5783,11,59000,46,"Hispanic","Male","1ST YEAR COLLEGE","Married"
"4360",5784,11,312324,52,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"4361",5787,14,58000,47,"Hispanic","Female","6TH YEAR COLLEGE","Never Married"
"4362",5788,11,24000,51,"Hispanic","Male","12TH GRADE","Never Married"
"4363",5790,14,32000,52,"Hispanic","Female","12TH GRADE","Married"
"4364",5791,11,5000,49,"Hispanic","Male","12TH GRADE","Never Married"
"4365",5792,11,12000,46,"Hispanic","Male","12TH GRADE","Widowed"
"4366",5793,14,15000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4367",5796,14,0,52,"Hispanic","Female","8TH GRADE","Married"
"4368",5797,14,28000,49,"Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"4369",5798,14,0,47,"Hispanic","Female","12TH GRADE","Married"
"4370",5800,11,0,52,"Hispanic","Male","11TH GRADE","Divorced"
"4371",5801,14,0,51,"Hispanic","Female","12TH GRADE","Married"
"4372",5802,14,36000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4373",5803,14,23000,49,"Hispanic","Female","12TH GRADE","Divorced"
"4374",5805,14,22000,51,"Hispanic","Female","12TH GRADE","Divorced"
"4375",5806,14,0,48,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"4376",5808,11,33000,50,"Hispanic","Male","12TH GRADE","Married"
"4377",5809,14,20124,50,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4378",5810,11,68000,51,"Hispanic","Male","3RD YEAR COLLEGE","Married"
"4379",5811,14,27000,47,"Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"4380",5813,14,15000,51,"Hispanic","Female","9TH GRADE","Married"
"4381",5814,11,3000,49,"Hispanic","Male","6TH GRADE","Never Married"
"4382",5815,11,32000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"4383",5818,14,11000,52,"Hispanic","Female","9TH GRADE","Divorced"
"4384",5819,14,16640,52,"Hispanic","Female","6TH GRADE","Married"
"4385",5820,14,15000,49,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4386",5821,14,25000,52,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4387",5823,11,15000,49,"Hispanic","Male","12TH GRADE","Never Married"
"4388",5824,11,25000,48,"Hispanic","Male","12TH GRADE","Divorced"
"4389",5826,14,46000,51,"Hispanic","Female","12TH GRADE","Divorced"
"4390",5827,14,18000,52,"Hispanic","Female","12TH GRADE","Never Married"
"4391",5828,14,35000,50,"Hispanic","Female","12TH GRADE","Never Married"
"4392",5829,14,32000,51,"Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"4393",5831,11,40000,52,"Hispanic","Male","12TH GRADE","Married"
"4394",5832,11,9693,50,"Hispanic","Male","11TH GRADE","Married"
"4395",5834,14,49700,46,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4396",5835,14,40000,49,"Hispanic","Female","12TH GRADE","Never Married"
"4397",5838,11,0,50,"Hispanic","Male","11TH GRADE","Divorced"
"4398",5839,14,0,50,"Hispanic","Female","12TH GRADE","Divorced"
"4399",5840,14,15000,49,"Hispanic","Female","12TH GRADE","Divorced"
"4400",5841,14,0,51,"Hispanic","Female","11TH GRADE","Divorced"
"4401",5842,11,65000,48,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"4402",5843,11,28000,46,"Hispanic","Male","12TH GRADE","Never Married"
"4403",5844,14,30000,46,"Hispanic","Female","12TH GRADE","Divorced"
"4404",5845,11,25000,49,"Hispanic","Male","12TH GRADE","Married"
"4405",5846,11,0,50,"Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"4406",5847,11,19000,47,"Hispanic","Male","12TH GRADE","Married"
"4407",5848,11,3000,53,"Hispanic","Male","12TH GRADE","Never Married"
"4408",5849,14,10000,52,"Hispanic","Female","12TH GRADE","Separated"
"4409",5850,11,35000,46,"Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"4410",5851,11,43000,50,"Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"4411",5852,14,68000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4412",5853,14,1200,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"4413",5855,14,0,49,"Hispanic","Female","9TH GRADE","Married"
"4414",5856,14,30000,51,"Hispanic","Female","6TH YEAR COLLEGE","Married"
"4415",5857,11,68000,50,"Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"4416",5862,14,28000,45,"Hispanic","Female","12TH GRADE","Never Married"
"4417",5863,11,62000,46,"Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"4418",5864,11,40000,49,"Hispanic","Male","12TH GRADE","Married"
"4419",5865,11,0,50,"Hispanic","Male","12TH GRADE","Married"
"4420",5867,14,70000,46,"Hispanic","Female","4TH YEAR COLLEGE","Married"
"4421",5868,14,0,46,"Hispanic","Female","8TH GRADE","Married"
"4422",5869,11,37000,51,"Hispanic","Male","12TH GRADE","Married"
"4423",5870,14,15000,48,"Hispanic","Female","12TH GRADE","Married"
"4424",5872,11,21000,46,"Hispanic","Male","12TH GRADE","Married"
"4425",5873,14,55000,47,"Hispanic","Female","1ST YEAR COLLEGE","Married"
"4426",5874,14,80000,49,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"4427",5875,11,26000,52,"Hispanic","Male","12TH GRADE","Married"
"4428",5876,11,64000,48,"Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"4429",5877,11,36000,47,"Hispanic","Male","12TH GRADE","Married"
"4430",5879,11,60000,51,"Hispanic","Male","12TH GRADE","Divorced"
"4431",5880,14,17000,52,"Hispanic","Female","4TH GRADE","Widowed"
"4432",5881,11,30000,51,"Hispanic","Male","12TH GRADE","Married"
"4433",5882,11,49000,49,"Hispanic","Male","12TH GRADE","Divorced"
"4434",5884,11,35000,48,"Hispanic","Male","12TH GRADE","Married"
"4435",5885,11,55000,45,"Hispanic","Male","12TH GRADE","Married"
"4436",5886,10,47000,52,"Black","Male","12TH GRADE","Married"
"4437",5887,13,26000,51,"Black","Female","12TH GRADE","Married"
"4438",5888,13,0,49,"Black","Female","12TH GRADE","Separated"
"4439",5889,13,34000,51,"Black","Female","2ND YEAR COLLEGE","Widowed"
"4440",5890,10,0,49,"Black","Male","6TH YEAR COLLEGE","Never Married"
"4441",5895,13,4773,46,"Black","Female","2ND YEAR COLLEGE","Never Married"
"4442",5896,13,48000,48,"Black","Female","1ST YEAR COLLEGE","Never Married"
"4443",5897,13,82000,46,"Black","Female","12TH GRADE","Divorced"
"4444",5898,10,78000,45,"Black","Male","2ND YEAR COLLEGE","Separated"
"4445",5899,13,61000,47,"Black","Female","1ST YEAR COLLEGE","Married"
"4446",5900,13,0,50,"Black","Female","4TH YEAR COLLEGE","Married"
"4447",5902,10,0,46,"Black","Male","12TH GRADE","Never Married"
"4448",5903,11,0,46,"Hispanic","Male","UNGRADED","Never Married"
"4449",5905,11,312324,52,"Hispanic","Male","4TH GRADE","Married"
"4450",5906,13,12000,51,"Black","Female","3RD YEAR COLLEGE","Never Married"
"4451",5907,10,60000,47,"Black","Male","1ST YEAR COLLEGE","Divorced"
"4452",5909,13,36000,47,"Black","Female","1ST YEAR COLLEGE","Divorced"
"4453",5910,11,15600,46,"Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"4454",5911,13,19000,47,"Black","Female","2ND YEAR COLLEGE","Married"
"4455",5912,10,60000,49,"Black","Male","12TH GRADE","Married"
