"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"4186",5553,5,20000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4187",5554,1,50000,46,"Non-Black/Non-Hispanic","Male","10TH GRADE","Never Married","South"
"4188",5555,5,20000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4189",5556,2,18000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","South"
"4190",5557,5,1e+05,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4191",5558,1,40000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4192",5560,6,20000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"4193",5561,6,0,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"4194",5565,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4195",5566,5,35000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4196",5568,5,39000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4197",5572,5,36258,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4198",5573,1,24000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4199",5574,5,NA,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4200",5575,5,15400,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"4201",5576,5,NA,45,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced","South"
"4202",5577,5,25000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4203",5578,5,20800,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4204",5580,1,62000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"4205",5581,5,75000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"4206",5585,1,66000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4207",5587,1,28000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4208",5588,1,45000,53,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","South"
"4209",5589,5,0,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","South"
"4210",5590,1,50000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"4211",5591,5,60000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4212",5592,1,36000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married","South"
"4213",5594,1,96000,49,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"4214",5595,6,4160,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4215",5596,6,55000,52,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","South"
"4216",5597,5,0,52,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","South"
"4217",5599,2,96000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"4218",5601,2,44000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4219",5604,1,0,50,"Non-Black/Non-Hispanic","Male","8TH GRADE","Separated","South"
"4220",5605,5,0,45,"Non-Black/Non-Hispanic","Female","11TH GRADE","Separated","South"
"4221",5606,5,32000,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","South"
"4222",5607,1,27000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4223",5609,6,89000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"4224",5610,1,0,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"4225",5611,3,13000,45,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"4226",5612,7,27000,49,"Black","Female","1ST YEAR COLLEGE","Separated","South"
"4227",5613,3,27000,47,"Black","Male","12TH GRADE","Never Married","South"
"4228",5614,7,7000,45,"Black","Female","12TH GRADE","Married","South"
"4229",5615,7,19999,51,"Black","Female","1ST YEAR COLLEGE","Married","South"
"4230",5616,3,33500,52,"Black","Male","12TH GRADE","Married","South"
"4231",5617,3,NA,51,"Black","Male","12TH GRADE","Divorced","South"
"4232",5618,3,4000,49,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4233",5619,7,0,46,"Black","Female","12TH GRADE","Married","South"
"4234",5621,1,47000,45,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","South"
"4235",5623,1,103000,51,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"4236",5624,5,40000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","South"
"4237",5625,1,43000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4238",5626,5,82000,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"4239",5627,5,18000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"4240",5628,1,NA,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","South"
"4241",5629,3,NA,45,"Black","Male","11TH GRADE","Never Married","South"
"4242",5630,3,27000,45,"Black","Male","12TH GRADE","Never Married","South"
"4243",5631,7,34000,45,"Black","Female","1ST YEAR COLLEGE","Married","Northeast"
"4244",5632,7,7000,50,"Black","Female","6TH YEAR COLLEGE","Never Married","South"
"4245",5633,3,14000,46,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"4246",5635,3,0,45,"Black","Male","12TH GRADE","Separated","South"
"4247",5636,3,31000,52,"Black","Male","11TH GRADE","Divorced","South"
"4248",5637,3,70000,47,"Black","Male","12TH GRADE","Married","South"
"4249",5638,3,52000,49,"Black","Male","2ND YEAR COLLEGE","Divorced","South"
"4250",5639,3,2160,50,"Black","Male","12TH GRADE","Widowed","Northeast"
"4251",5640,7,33000,49,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4252",5641,7,17000,48,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4253",5642,3,87000,51,"Black","Male","11TH GRADE","Married","West"
"4254",5643,3,0,51,"Black","Male","10TH GRADE","Widowed","South"
"4255",5644,3,0,49,"Black","Male","6TH GRADE","Never Married","South"
"4256",5645,7,65000,46,"Black","Female","2ND YEAR COLLEGE","Divorced","South"
"4257",5646,7,13000,46,"Black","Female","12TH GRADE","Divorced","South"
"4258",5647,7,NA,45,"Black","Female","12TH GRADE","Married","South"
"4259",5648,5,0,50,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","North Central"
"4260",5649,1,34000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","South"
"4261",5650,1,NA,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4262",5651,1,50000,51,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","South"
"4263",5652,5,500,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"4264",5653,1,29000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"4265",5654,5,0,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"4266",5655,1,102000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"4267",5656,5,0,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"4268",5657,5,95000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"4269",5658,1,38000,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"4270",5660,1,NA,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"4271",5661,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4272",5662,3,20000,52,"Black","Male","10TH GRADE","Never Married","South"
"4273",5666,1,90000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"4274",5667,1,312324,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"4275",5668,1,89000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"4276",5669,5,50000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","West"
"4277",5670,5,43000,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Separated","Northeast"
"4278",5671,1,48000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","West"
"4279",5674,5,12800,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"4280",5675,5,72000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4281",5676,7,1500,51,"Black","Female","5TH YEAR COLLEGE","Never Married","West"
"4282",5677,1,1e+05,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"4283",5678,1,10000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","West"
"4284",5679,1,30000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","West"
"4285",5681,6,0,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced","West"
"4286",5682,6,0,46,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced","West"
"4287",5684,7,13000,49,"Black","Female","7TH GRADE","Married","West"
"4288",5685,6,8000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","West"
"4289",5686,5,52000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4290",5687,5,NA,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4291",5690,8,92000,52,"Hispanic","Female","6TH YEAR COLLEGE","Widowed","Northeast"
"4292",5691,1,0,50,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","South"
"4293",5692,2,38596,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"4294",5694,1,30000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"4295",5695,5,81000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"4296",5696,1,35000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","West"
"4297",5697,1,0,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"4298",5698,2,55000,52,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","West"
"4299",5699,1,40000,51,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"4300",5700,1,90000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","West"
"4301",5701,5,150000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"4302",5702,5,24000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","South"
"4303",5704,1,58000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"4304",5705,5,11200,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4305",5707,5,21000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4306",5708,6,57000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"4307",5709,5,0,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","West"
"4308",5710,6,59000,49,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Never Married","West"
"4309",5711,2,32000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Widowed","West"
"4310",5712,5,28000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4311",5713,5,23000,46,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married","West"
"4312",5714,2,31000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"4313",5716,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4314",5718,5,15000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","West"
"4315",5719,11,46000,48,"Hispanic","Male","11TH GRADE","Married","South"
"4316",5720,14,0,50,"Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"4317",5721,14,87000,50,"Hispanic","Female","4TH YEAR COLLEGE","Never Married","South"
"4318",5723,11,38000,50,"Hispanic","Male","2ND YEAR COLLEGE","Never Married","South"
"4319",5725,14,49000,48,"Hispanic","Female","12TH GRADE","Never Married","South"
"4320",5727,11,54000,46,"Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"4321",5728,14,84000,50,"Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4322",5729,14,22000,51,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4323",5730,14,11500,48,"Hispanic","Female","2ND YEAR COLLEGE","Never Married","South"
"4324",5731,11,14000,50,"Hispanic","Male","12TH GRADE","Married","South"
"4325",5732,14,12000,46,"Hispanic","Female","11TH GRADE","Married","Northeast"
"4326",5733,11,53000,47,"Hispanic","Male","1ST YEAR COLLEGE","Separated","South"
"4327",5735,11,51000,49,"Hispanic","Male","12TH GRADE","Married","South"
"4328",5736,14,49000,53,"Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4329",5741,14,600,48,"Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"4330",5743,14,15000,50,"Hispanic","Female","1ST YEAR COLLEGE","Never Married","South"
"4331",5745,11,0,46,"Hispanic","Male","11TH GRADE","Divorced","South"
"4332",5746,14,62000,45,"Hispanic","Female","7TH YEAR COLLEGE","Divorced","South"
"4333",5747,11,18000,47,"Hispanic","Male","11TH GRADE","Never Married","South"
"4334",5748,11,33000,51,"Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"4335",5750,11,42840,52,"Hispanic","Male","12TH GRADE","Married","North Central"
"4336",5752,11,10000,47,"Hispanic","Male","10TH GRADE","Married","South"
"4337",5754,11,23000,52,"Hispanic","Male","12TH GRADE","Married","South"
"4338",5755,11,33000,49,"Hispanic","Male","12TH GRADE","Divorced","South"
"4339",5756,14,10000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4340",5757,11,13000,47,"Hispanic","Male","12TH GRADE","Never Married","South"
"4341",5758,14,25000,47,"Hispanic","Female","2ND YEAR COLLEGE","Never Married","South"
"4342",5759,11,0,45,"Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"4343",5762,14,160000,50,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"4344",5763,14,21500,48,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4345",5764,11,312324,46,"Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"4346",5766,14,20000,46,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4347",5767,14,44520,47,"Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"4348",5769,14,0,51,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4349",5770,14,36000,50,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4350",5772,11,70000,49,"Hispanic","Male","9TH GRADE","Married","South"
"4351",5773,14,NA,47,"Hispanic","Female","11TH GRADE","Separated","South"
"4352",5774,14,0,46,"Hispanic","Female","10TH GRADE","Separated","South"
"4353",5776,11,50000,49,"Hispanic","Male","2ND YEAR COLLEGE","Divorced","South"
"4354",5778,11,30000,46,"Hispanic","Male","12TH GRADE","Divorced","South"
"4355",5779,11,0,46,"Hispanic","Male","12TH GRADE","Divorced","South"
"4356",5780,14,26416,50,"Hispanic","Female","11TH GRADE","Divorced","West"
"4357",5781,14,20000,46,"Hispanic","Female","12TH GRADE","Never Married","West"
"4358",5782,14,0,48,"Hispanic","Female","12TH GRADE","Separated","South"
"4359",5783,11,59000,46,"Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"4360",5784,11,312324,52,"Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"4361",5787,14,58000,47,"Hispanic","Female","6TH YEAR COLLEGE","Never Married","South"
"4362",5788,11,24000,51,"Hispanic","Male","12TH GRADE","Never Married","South"
"4363",5790,14,32000,52,"Hispanic","Female","12TH GRADE","Married","South"
"4364",5791,11,5000,49,"Hispanic","Male","12TH GRADE","Never Married","West"
"4365",5792,11,12000,46,"Hispanic","Male","12TH GRADE","Widowed","South"
"4366",5793,14,15000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4367",5796,14,0,52,"Hispanic","Female","8TH GRADE","Married","South"
"4368",5797,14,28000,49,"Hispanic","Female","2ND YEAR COLLEGE","Never Married","South"
"4369",5798,14,0,47,"Hispanic","Female","12TH GRADE","Married","South"
"4370",5800,11,0,52,"Hispanic","Male","11TH GRADE","Divorced","South"
"4371",5801,14,0,51,"Hispanic","Female","12TH GRADE","Married","South"
"4372",5802,14,36000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4373",5803,14,23000,49,"Hispanic","Female","12TH GRADE","Divorced","South"
"4374",5805,14,22000,51,"Hispanic","Female","12TH GRADE","Divorced","South"
"4375",5806,14,0,48,"Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"4376",5808,11,33000,50,"Hispanic","Male","12TH GRADE","Married","South"
"4377",5809,14,20124,50,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4378",5810,11,68000,51,"Hispanic","Male","3RD YEAR COLLEGE","Married","South"
"4379",5811,14,27000,47,"Hispanic","Female","1ST YEAR COLLEGE","Divorced","South"
"4380",5813,14,15000,51,"Hispanic","Female","9TH GRADE","Married","South"
"4381",5814,11,3000,49,"Hispanic","Male","6TH GRADE","Never Married","South"
"4382",5815,11,32000,51,"Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"4383",5818,14,11000,52,"Hispanic","Female","9TH GRADE","Divorced","West"
"4384",5819,14,16640,52,"Hispanic","Female","6TH GRADE","Married","South"
"4385",5820,14,15000,49,"Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"4386",5821,14,25000,52,"Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"4387",5823,11,15000,49,"Hispanic","Male","12TH GRADE","Never Married","West"
"4388",5824,11,25000,48,"Hispanic","Male","12TH GRADE","Divorced","West"
"4389",5826,14,46000,51,"Hispanic","Female","12TH GRADE","Divorced","West"
"4390",5827,14,18000,52,"Hispanic","Female","12TH GRADE","Never Married","West"
"4391",5828,14,35000,50,"Hispanic","Female","12TH GRADE","Never Married","West"
"4392",5829,14,32000,51,"Hispanic","Female","6TH YEAR COLLEGE","Divorced","West"
"4393",5831,11,40000,52,"Hispanic","Male","12TH GRADE","Married","West"
"4394",5832,11,9693,50,"Hispanic","Male","11TH GRADE","Married","West"
"4395",5834,14,49700,46,"Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"4396",5835,14,40000,49,"Hispanic","Female","12TH GRADE","Never Married","West"
"4397",5838,11,0,50,"Hispanic","Male","11TH GRADE","Divorced","West"
"4398",5839,14,0,50,"Hispanic","Female","12TH GRADE","Divorced","West"
"4399",5840,14,15000,49,"Hispanic","Female","12TH GRADE","Divorced","West"
"4400",5841,14,0,51,"Hispanic","Female","11TH GRADE","Divorced","West"
"4401",5842,11,65000,48,"Hispanic","Male","2ND YEAR COLLEGE","Married","West"
"4402",5843,11,28000,46,"Hispanic","Male","12TH GRADE","Never Married","West"
"4403",5844,14,30000,46,"Hispanic","Female","12TH GRADE","Divorced","West"
"4404",5845,11,25000,49,"Hispanic","Male","12TH GRADE","Married","West"
"4405",5846,11,0,50,"Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"4406",5847,11,19000,47,"Hispanic","Male","12TH GRADE","Married","West"
"4407",5848,11,3000,53,"Hispanic","Male","12TH GRADE","Never Married","West"
"4408",5849,14,10000,52,"Hispanic","Female","12TH GRADE","Separated","West"
"4409",5850,11,35000,46,"Hispanic","Male","4TH YEAR COLLEGE","Never Married","West"
"4410",5851,11,43000,50,"Hispanic","Male","4TH YEAR COLLEGE","Divorced","West"
"4411",5852,14,68000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"4412",5853,14,1200,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","West"
"4413",5855,14,0,49,"Hispanic","Female","9TH GRADE","Married","West"
"4414",5856,14,30000,51,"Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"4415",5857,11,68000,50,"Hispanic","Male","2ND YEAR COLLEGE","Never Married","West"
"4416",5862,14,28000,45,"Hispanic","Female","12TH GRADE","Never Married","South"
"4417",5863,11,62000,46,"Hispanic","Male","4TH YEAR COLLEGE","Divorced","South"
"4418",5864,11,40000,49,"Hispanic","Male","12TH GRADE","Married","South"
"4419",5865,11,0,50,"Hispanic","Male","12TH GRADE","Married","West"
"4420",5867,14,70000,46,"Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"4421",5868,14,0,46,"Hispanic","Female","8TH GRADE","Married","West"
"4422",5869,11,37000,51,"Hispanic","Male","12TH GRADE","Married","West"
"4423",5870,14,15000,48,"Hispanic","Female","12TH GRADE","Married","West"
"4424",5872,11,21000,46,"Hispanic","Male","12TH GRADE","Married","West"
"4425",5873,14,55000,47,"Hispanic","Female","1ST YEAR COLLEGE","Married","West"
"4426",5874,14,80000,49,"Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"4427",5875,11,26000,52,"Hispanic","Male","12TH GRADE","Married","West"
"4428",5876,11,64000,48,"Hispanic","Male","2ND YEAR COLLEGE","Divorced","South"
"4429",5877,11,36000,47,"Hispanic","Male","12TH GRADE","Married","West"
"4430",5879,11,60000,51,"Hispanic","Male","12TH GRADE","Divorced","West"
"4431",5880,14,17000,52,"Hispanic","Female","4TH GRADE","Widowed","North Central"
"4432",5881,11,30000,51,"Hispanic","Male","12TH GRADE","Married","South"
"4433",5882,11,49000,49,"Hispanic","Male","12TH GRADE","Divorced","West"
"4434",5884,11,35000,48,"Hispanic","Male","12TH GRADE","Married","West"
"4435",5885,11,55000,45,"Hispanic","Male","12TH GRADE","Married","West"
"4436",5886,10,47000,52,"Black","Male","12TH GRADE","Married","Northeast"
"4437",5887,13,26000,51,"Black","Female","12TH GRADE","Married","Northeast"
"4438",5888,13,0,49,"Black","Female","12TH GRADE","Separated","West"
"4439",5889,13,34000,51,"Black","Female","2ND YEAR COLLEGE","Widowed","Northeast"
"4440",5890,10,0,49,"Black","Male","6TH YEAR COLLEGE","Never Married","North Central"
"4441",5895,13,4773,46,"Black","Female","2ND YEAR COLLEGE","Never Married","Northeast"
"4442",5896,13,48000,48,"Black","Female","1ST YEAR COLLEGE","Never Married","Northeast"
"4443",5897,13,82000,46,"Black","Female","12TH GRADE","Divorced","Northeast"
"4444",5898,10,78000,45,"Black","Male","2ND YEAR COLLEGE","Separated","Northeast"
"4445",5899,13,61000,47,"Black","Female","1ST YEAR COLLEGE","Married","Northeast"
"4446",5900,13,0,50,"Black","Female","4TH YEAR COLLEGE","Married","Northeast"
"4447",5902,10,0,46,"Black","Male","12TH GRADE","Never Married","Northeast"
"4448",5903,11,0,46,"Hispanic","Male","UNGRADED","Never Married","Northeast"
"4449",5905,11,312324,52,"Hispanic","Male","4TH GRADE","Married","Northeast"
"4450",5906,13,12000,51,"Black","Female","3RD YEAR COLLEGE","Never Married","South"
"4451",5907,10,60000,47,"Black","Male","1ST YEAR COLLEGE","Divorced","South"
"4452",5909,13,36000,47,"Black","Female","1ST YEAR COLLEGE","Divorced","Northeast"
"4453",5910,11,15600,46,"Hispanic","Male","2ND YEAR COLLEGE","Never Married","Northeast"
"4454",5911,13,19000,47,"Black","Female","2ND YEAR COLLEGE","Married","West"
"4455",5912,10,60000,49,"Black","Male","12TH GRADE","Married","Northeast"
"4456",5913,13,46000,53,"Black","Female","12TH GRADE","Married","Northeast"
"4457",5914,13,12000,49,"Black","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"4458",5915,10,0,49,"Black","Male","12TH GRADE","Married","Northeast"
"4459",5916,13,0,48,"Black","Female","12TH GRADE","Never Married","Northeast"
"4460",5917,10,80000,46,"Black","Male","12TH GRADE","Married","South"
"4461",5918,10,23000,46,"Black","Male","12TH GRADE","Never Married","Northeast"
"4462",5919,13,48900,52,"Black","Female","3RD YEAR COLLEGE","Divorced","West"
"4463",5920,10,0,47,"Black","Male","11TH GRADE","Divorced","Northeast"
"4464",5921,10,NA,50,"Black","Male","1ST YEAR COLLEGE","Separated","Northeast"
"4465",5923,13,54000,45,"Black","Female","12TH GRADE","Never Married","Northeast"
"4466",5924,10,8000,48,"Black","Male","12TH GRADE","Never Married","Northeast"
"4467",5925,13,53000,46,"Black","Female","1ST YEAR COLLEGE","Separated","Northeast"
"4468",5926,13,33998,53,"Black","Female","10TH GRADE","Divorced","Northeast"
"4469",5927,13,NA,46,"Black","Female","10TH GRADE","Married","Northeast"
"4470",5928,10,8400,47,"Black","Male","2ND YEAR COLLEGE","Separated","Northeast"
"4471",5929,10,5000,48,"Black","Male","12TH GRADE","Never Married","Northeast"
"4472",5933,10,24000,49,"Black","Male","12TH GRADE","Never Married","Northeast"
"4473",5934,13,0,46,"Black","Female","12TH GRADE","Never Married","Northeast"
"4474",5935,10,64000,51,"Black","Male","12TH GRADE","Married","South"
"4475",5936,13,30000,47,"Black","Female","12TH GRADE","Never Married","Northeast"
"4476",5939,10,35000,45,"Black","Male","4TH YEAR COLLEGE","Married","South"
"4477",5941,13,39202,51,"Black","Female","2ND YEAR COLLEGE","Married","Northeast"
"4478",5943,11,16000,48,"Hispanic","Male","8TH GRADE","Married","South"
"4479",5945,13,0,46,"Black","Female","2ND YEAR COLLEGE","Never Married","Northeast"
"4480",5946,11,64500,52,"Hispanic","Male","12TH GRADE","Never Married","Northeast"
"4481",5947,14,0,53,"Hispanic","Female","6TH GRADE","Married",NA
"4482",5948,14,0,53,"Hispanic","Female","12TH GRADE","Divorced","Northeast"
"4483",5949,10,0,52,"Black","Male","12TH GRADE","Divorced","Northeast"
"4484",5951,13,0,48,"Black","Female","5TH GRADE","Widowed","South"
"4485",5953,13,18000,52,"Black","Female","4TH YEAR COLLEGE","Married","South"
"4486",5955,13,23000,46,"Black","Female","12TH GRADE","Separated","South"
"4487",5957,13,0,45,"Black","Female","11TH GRADE","Separated","Northeast"
"4488",5959,10,50000,47,"Black","Male","12TH GRADE","Never Married","Northeast"
"4489",5960,10,70000,47,"Black","Male","12TH GRADE","Married","Northeast"
"4490",5961,10,NA,45,"Black","Male","12TH GRADE","Married","Northeast"
"4491",5963,14,39500,45,"Hispanic","Female","12TH GRADE","Never Married","Northeast"
"4492",5964,10,0,51,"Black","Male","3RD YEAR COLLEGE","Never Married","Northeast"
"4493",5965,13,11000,47,"Black","Female","12TH GRADE","Married","North Central"
"4494",5966,10,17383,52,"Black","Male","12TH GRADE","Separated","North Central"
"4495",5967,13,3000,49,"Black","Female","2ND YEAR COLLEGE","Never Married","North Central"
"4496",5968,10,NA,46,"Black","Male","12TH GRADE","Married","North Central"
"4497",5969,13,42000,51,"Black","Female","2ND YEAR COLLEGE","Married","North Central"
"4498",5971,10,43047,50,"Black","Male","7TH YEAR COLLEGE","Never Married","North Central"
"4499",5973,13,1000,47,"Black","Female","2ND YEAR COLLEGE","Divorced","North Central"
"4500",5976,13,0,47,"Black","Female","7TH YEAR COLLEGE","Never Married","North Central"
"4501",5977,13,96000,45,"Black","Female","4TH YEAR COLLEGE","Never Married","South"
"4502",5979,10,10000,48,"Black","Male","10TH GRADE","Separated","South"
